0.000000,2.063475,0.170928,2.062106,0.156250,0.079330,0.095649,0.052887
1.000000,2.036297,0.174242,1.972787,0.156250,0.209319,0.223278,0.160101
2.000000,1.775958,0.236269,1.710594,0.257812,0.326108,0.313903,0.233001
3.000000,1.608463,0.273438,1.577778,0.282227,0.381075,0.335622,0.245880
4.000000,1.498781,0.350379,1.471322,0.435547,0.431619,0.356594,0.254027
5.000000,1.342727,0.478930,1.287807,0.472656,0.499563,0.408285,0.285321
6.000000,1.191345,0.511600,1.208547,0.476562,0.548817,0.452038,0.312932
7.000000,1.137482,0.513968,1.196828,0.477539,0.571310,0.460456,0.321629
8.000000,1.106006,0.555871,1.126073,0.561523,0.589020,0.461646,0.325616
9.000000,0.973303,0.607955,0.974759,0.563477,0.620987,0.467566,0.335457
10.000000,0.820971,0.644176,0.814406,0.708984,0.667715,0.486534,0.354105
11.000000,0.652531,0.767519,0.658545,0.791992,0.712522,0.502198,0.369779
12.000000,0.499999,0.845881,0.510559,0.823242,0.754518,0.516495,0.386167
13.000000,0.416769,0.854167,0.490544,0.820312,0.788713,0.519507,0.393001
14.000000,0.402143,0.855114,0.484749,0.824219,0.807193,0.511046,0.397744
15.000000,0.402361,0.849195,0.509437,0.818359,0.822710,0.507960,0.400465
16.000000,0.396549,0.853456,0.466763,0.827148,0.837304,0.504013,0.402501
17.000000,0.401701,0.852273,0.477326,0.824219,0.849200,0.498597,0.404219
18.000000,0.391552,0.850852,0.458898,0.832031,0.860382,0.494035,0.405760
19.000000,0.392915,0.853930,0.462165,0.825195,0.869704,0.492823,0.406999
20.000000,0.386443,0.853693,0.490129,0.824219,0.877100,0.489359,0.408242
21.000000,0.395934,0.852746,0.459536,0.825195,0.884625,0.483639,0.409552
22.000000,0.384026,0.855587,0.457033,0.831055,0.893279,0.479267,0.410823
23.000000,0.383117,0.858428,0.465274,0.833008,0.899434,0.476969,0.411956
24.000000,0.387116,0.853220,0.452915,0.830078,0.907687,0.472296,0.413189
25.000000,0.382335,0.854403,0.473296,0.833008,0.915968,0.471762,0.414456
26.000000,0.380283,0.858428,0.475254,0.825195,0.923057,0.467346,0.415640
27.000000,0.386579,0.856771,0.454257,0.824219,0.928316,0.465452,0.416999
28.000000,0.387340,0.852983,0.457045,0.826172,0.933102,0.459943,0.418182
29.000000,0.377606,0.851799,0.452751,0.831055,0.937459,0.457855,0.419529
30.000000,0.378924,0.856771,0.450793,0.826172,0.943003,0.457745,0.420779
31.000000,0.381999,0.850379,0.448928,0.827148,0.946783,0.449863,0.421902
32.000000,0.378095,0.855114,0.450801,0.825195,0.953106,0.444373,0.423123
33.000000,0.373602,0.860559,0.442951,0.832031,0.952409,0.441775,0.424327
34.000000,0.377368,0.852983,0.448143,0.826172,0.957480,0.440748,0.425635
35.000000,0.375489,0.853456,0.453370,0.831055,0.961199,0.439208,0.426988
36.000000,0.377153,0.854403,0.451001,0.827148,0.966081,0.435494,0.428358
37.000000,0.381235,0.855350,0.453725,0.832031,0.970634,0.431775,0.429896
38.000000,0.380880,0.858902,0.444184,0.827148,0.977742,0.428127,0.431504
39.000000,0.376010,0.857481,0.454796,0.827148,0.985329,0.428580,0.433019
40.000000,0.380056,0.857008,0.451175,0.827148,0.990383,0.424509,0.434641
41.000000,0.375429,0.858428,0.453245,0.830078,0.993147,0.422708,0.436171
42.000000,0.375398,0.857718,0.448597,0.826172,1.001188,0.419065,0.438049
43.000000,0.371056,0.854167,0.457498,0.827148,1.003111,0.418180,0.439705
44.000000,0.375234,0.855350,0.459080,0.828125,1.006675,0.418882,0.441353
45.000000,0.376243,0.859612,0.445583,0.826172,1.012930,0.416459,0.443577
46.000000,0.371457,0.856061,0.449901,0.833984,1.015841,0.413405,0.445345
47.000000,0.373971,0.856297,0.453151,0.826172,1.024168,0.414452,0.447300
48.000000,0.374886,0.857244,0.443746,0.825195,1.028567,0.413872,0.448973
49.000000,0.370209,0.855824,0.445364,0.828125,1.028145,0.409939,0.451017
50.000000,0.371841,0.856771,0.446346,0.826172,1.031821,0.410862,0.453267
51.000000,0.372990,0.858191,0.454240,0.826172,1.038230,0.408053,0.455450
52.000000,0.374284,0.855114,0.450755,0.828125,1.043134,0.410831,0.457856
53.000000,0.371682,0.855824,0.442951,0.830078,1.049152,0.407682,0.460355
54.000000,0.373905,0.849905,0.443625,0.832031,1.053851,0.404113,0.462876
55.000000,0.373382,0.856534,0.443423,0.829102,1.056690,0.405629,0.465211
56.000000,0.372339,0.857481,0.462533,0.824219,1.063220,0.403023,0.467692
57.000000,0.372077,0.853456,0.444326,0.826172,1.069226,0.404203,0.470018
58.000000,0.372997,0.857008,0.453944,0.826172,1.070898,0.403937,0.472424
59.000000,0.371699,0.852273,0.441419,0.827148,1.073576,0.403769,0.474935
60.000000,0.369154,0.854167,0.444912,0.827148,1.080623,0.403673,0.477839
61.000000,0.370956,0.857718,0.444437,0.827148,1.081935,0.401527,0.480372
62.000000,0.370504,0.854640,0.444927,0.831055,1.089054,0.403765,0.483479
63.000000,0.374070,0.854167,0.446449,0.833984,1.088196,0.405232,0.485814
64.000000,0.372674,0.855350,0.452282,0.825195,1.089982,0.403921,0.489145
65.000000,0.371993,0.855350,0.450990,0.827148,1.096126,0.405866,0.492515
66.000000,0.370920,0.856061,0.441889,0.827148,1.098829,0.401954,0.495281
67.000000,0.370343,0.858902,0.448560,0.826172,1.103562,0.406464,0.498612
68.000000,0.371882,0.851326,0.442697,0.827148,1.110430,0.404836,0.502037
69.000000,0.371860,0.855587,0.439015,0.827148,1.113345,0.408615,0.505153
70.000000,0.372027,0.852509,0.444467,0.827148,1.115961,0.406823,0.508292
71.000000,0.371712,0.856534,0.453927,0.828125,1.115967,0.405167,0.511623
