0.000000,2.063438,0.164299,2.058961,0.173828,0.079944,0.062213,0.050911
1.000000,2.051853,0.170455,2.028076,0.173828,0.206895,0.185746,0.149424
2.000000,1.854491,0.207860,1.685171,0.273438,0.349019,0.312110,0.254148
3.000000,1.625106,0.263968,1.551803,0.291992,0.401910,0.329557,0.270291
4.000000,1.514981,0.331439,1.444497,0.400391,0.452574,0.346689,0.287756
5.000000,1.376245,0.410038,1.287989,0.434570,0.516522,0.378874,0.314793
6.000000,1.249749,0.500000,1.173745,0.502930,0.579996,0.407425,0.342967
7.000000,1.161477,0.507102,1.139200,0.500977,0.621705,0.422465,0.354943
8.000000,1.130984,0.511837,1.100244,0.522461,0.642997,0.418275,0.355377
9.000000,1.038483,0.595170,0.842011,0.662109,0.668680,0.421313,0.354804
